Año,Mes,Urbano o Rural?,Es vivienda o punto fijo?
2024,3,1,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,3,0,0.0
2024,3,1,0.0
2024,3,1,0.0
2024,4,0,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,4,0,0.0
2024,4,1,0.0
2024,3,1,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,4,0,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,3,1,0.0
2024,4,1,0.0
2024,3,1,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,3,1,0.0
2024,4,0,0.0
2024,4,0,0.0
2024,3,1,0.0
2024,4,0,0.0
2024,3,0,0.0
2024,3,0,1.0
2024,4,1,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,3,1,0.0
2024,4,0,0.0
2024,3,1,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,4,0,0.0
2024,4,0,0.0
2024,4,1,0.0
2024,3,1,0.0
2024,4,0,0.0
2024,3,1,0.0
2024,4,1,0.0
2024,4,0,0.0
2024,4,0,0.0
2024,4,0,0.0
2024,3,1,0.0
2024,4,1,0.0
2024,3,1,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,3,1,0.0
2024,3,1,0.0
2024,3,1,0.0
2024,4,1,0.0
2024,3,1,0.0
2024,4,0,0.0
2024,3,1,0.0
2024,4,0,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,3,1,0.0
2024,3,1,0.0
2024,4,1,0.0
2024,4,0,0.0
2024,4,0,0.0
2024,3,1,0.0
2024,4,1,0.0
2024,4,0,0.0
2024,3,1,0.0
2024,3,1,0.0
2024,3,1,0.0
2024,4,1,0.0
2024,4,1,0.0
2024,4,1,0.0
